"501020","0","(E)-1-Methyl-4-(1-naphthylvinyl)-1,2,3,6-tetrahydropyridine","0"
"501020","0","1,1-Dimethyl-4-diphenylacetoxypiperidinium_iodide","0"
"501020","0","1-(-Benzoylethyl)pyridinium","0"
"502005","0","1._FC_Bocholt","0"
"502005","0","1._FC_Heidenheim","0"
"502005","0","1._FC_Kaiserslautern","0"
"502005","0","1._FC_Köln","0"
"502005","0","1._FC_Lokomotive_Leipzig","0"
"502005","0","1._FC_Mönchengladbach","0"
"502005","0","1._FC_Mülheim","0"
"502005","0","1._FC_Nürnberg","0"
"502005","0","1._FC_Saarbrücken","0"
"502005","0","1._FC_Schweinfurt_05","0"
"502005","0","1._FC_Union_Berlin","0"
"502005","0","1._FSV_Mainz_05","0"
"503461","0","12_Monkeys_(TV_series)","0"
"503461","0","12_Rounds","0"
"503461","0","12_Rounds_(film)","0"
"504634","0","-ever","0"
"507794","0","1080p","0"
"513844","0","!!_(disambiguation)","0"
"513844","0","'Phags-pa_script","0"
"519163","0","14th_Dalai_Lama","0"
"520453","0","12_Rounds_(film)","0"
"524842","0","!Xóõ_language","0"
"528107","0","1080i","0"
"528107","0","13th_Street_(Australia)","0"
"528107","0","13th_Street_Universal","0"
"528107","0","13th_Street_Universal_(Benelux)","0"
"528107","0","13ème_Rue_Universal","0"
"541113","0","104_BC","0"
"551374","0","(118228)_1996_TQ66","0"
"551374","0","(118378)_1999_HT11","0"
"551374","0","(118379)_1999_HC12","0"
"551374","0","(118698)_2000_OY51","0"
"551374","0","(118702)_2000_OM67","0"
"551374","0","(119066)_2001_KJ76","0"
"551374","0","(119067)_2001_KP76","0"
"551374","0","(119068)_2001_KC77","0"
"551374","0","(119069)_2001_KN77","0"
"551374","0","(119070)_2001_KP77","0"
"551374","0","(119473)_2001_UO18","0"
"551374","0","(119878)_2002_CY224","0"
"551374","0","(119951)_2002_KX14","0"
"551374","0","(119956)_2002_PA149","0"
"551374","0","(119979)_2002_WC19","0"
"551374","0","(120132)_2003_FY128","0"
"551374","0","(120178)_2003_OP32","0"
"551374","0","(120181)_2003_UR292","0"
"551374","0","(120216)_2004_EW95","0"
"551374","0","(120348)_2004_TY364","0"
"551374","0","(123509)_2000_WK183","0"
"551374","0","(126154)_2001_YH140","0"
"551374","0","(126155)_2001_YJ140","0"
"551374","0","(126619)_2002_CX154","0"
"551374","0","(126719)_2002_CC249","0"
"551374","0","(127546)_2002_XU93","0"
"551374","0","(127871)_2003_FC128","0"
"551374","0","(129746)_1999_CE119","0"
"551374","0","(129772)_1999_HR11","0"
"551374","0","(130391)_2000_JG81","0"
"551374","0","(131318)_2001_FL194","0"
"551374","0","(131695)_2001_XS254","0"
"551374","0","(131696)_2001_XT254","0"
"551374","0","(131697)_2001_XH255","0"
"551374","0","(133067)_2003_FB128","0"
"551374","0","(134210)_2005_PQ21","0"
"551374","0","(134568)_1999_RH215","0"
"551374","0","(134860)_2000_OJ67","0"
"551374","0","(135024)_2001_KO76","0"
"551374","0","(135182)_2001_QT322","0"
"551374","0","(135571)_2002_GG32","0"
"551374","0","(135742)_2002_PB171","0"
"551374","0","(136120)_2003_LG7","0"
"551374","0","(137294)_1999_RE215","0"
"551374","0","(137295)_1999_RB216","0"
"551374","0","(138537)_2000_OK67","0"
"551374","0","(138628)_2000_QM251","0"
"551374","0","(139775)_2001_QG298","0"
"551374","0","(143685)_2003_SS317","0"
"551374","0","(143707)_2003_UY117","0"
"551374","0","(143751)_2003_US292","0"
"551374","0","(143991)_2003_YO179","0"
"551374","0","(144897)_2004_UX10","0"
"551374","0","(145451)_2005_RM43","0"
"551374","0","(145452)_2005_RN43","0"
"551374","0","(145453)_2005_RR43","0"
"551374","0","(145474)_2005_SA278","0"
"551374","0","(145480)_2005_TB190","0"
"551374","0","(148112)_1999_RA216","0"
"551374","0","(148209)_2000_CR105","0"
"551374","0","(149348)_2002_VS130","0"
"551374","0","(149349)_2002_VA131","0"
"551374","0","(149560)_2003_QZ91","0"
"551374","0","(150642)_2001_CZ31","0"
"551374","0","(15760)_1992_QB1","0"
"551374","0","(15788)_1993_SB","0"
"551374","0","(15789)_1993_SC","0"
"551374","0","(15807)_1994_GV9","0"
"551374","0","(15809)_1994_JS","0"
"551374","0","(15810)_1994_JR1","0"
"551374","0","(15820)_1994_TB","0"
"551374","0","(15836)_1995_DA2","0"
"551374","0","(15874)_1996_TL66","0"
"551374","0","(15875)_1996_TP66","0"
"551374","0","(15883)_1997_CR29","0"
"551374","0","(160091)_2000_OL67","0"
"551374","0","(160147)_2001_KN76","0"
"551374","0","(160148)_2001_KV76","0"
"551374","0","(160256)_2002_PD149","0"
"551374","0","(16684)_1994_JQ1","0"
"551374","0","(168700)_2000_GE147","0"
"551374","0","(168703)_2000_GP183","0"
"551374","0","(169071)_2001_FR185","0"
"551374","0","(175113)_2004_PF115","0"
"551374","0","(181708)_1993_FW","0"
"551374","0","(181855)_1998_WT31","0"
"551374","0","(181867)_1999_CV118","0"
"551374","0","(181868)_1999_CG119","0"
"551374","0","(181871)_1999_CO153","0"
"551374","0","(181874)_1999_HW11","0"
"551374","0","(181902)_1999_RD215","0"
"551374","0","(182222)_2000_YU1","0"
"551374","0","(182223)_2000_YC2","0"
"551374","0","(182294)_2001_KU76","0"
"551374","0","(182397)_2001_QW297","0"
"551374","0","(182926)_2002_FU6","0"
"551374","0","(182933)_2002_GZ31","0"
"551374","0","(182934)_2002_GJ32","0"
"551374","0","(183595)_2003_TG58","0"
"551374","0","(183963)_2004_DJ64","0"
"551374","0","(183964)_2004_DJ71","0"
"551374","0","(184212)_2004_PB112","0"
"551374","0","(184314)_2005_EO302","0"
"551374","0","(19255)_1994_VK8","0"
"551374","0","(19299)_1996_SZ4","0"
"551374","0","(19308)_1996_TO66","0"
"551374","0","(20108)_1995_QZ9","0"
"551374","0","(20161)_1996_TR66","0"
"551374","0","(202421)_2005_UQ513","0"
"551374","0","(208996)_2003_AZ84","0"
"551374","0","(225088)_2007_OR10","0"
"551374","0","(229762)_2007_UK126","0"
"551374","0","(230965)_2004_XA192","0"
"551374","0","(241097)_2007_DU112","0"
"551374","0","(24835)_1995_SM55","0"
"551374","0","(24952)_1997_QJ4","0"
"551374","0","(24978)_1998_HJ151","0"
"551374","0","(26181)_1996_GQ21","0"
"551374","0","(26308)_1998_SM165","0"
"551374","0","(26375)_1999_DE9","0"
"551374","0","(275809)_2001_QY297","0"
"551374","0","(278361)_2007_JJ43","0"
"551374","0","(29981)_1999_TD10","0"
"551374","0","(303712)_2005_PR21","0"
"551374","0","(303775)_2005_QU182","0"
"551374","0","(305543)_2008_QY40","0"
"551374","0","(306792)_2001_KQ77","0"
"551374","0","(307251)_2002_KW14","0"
"551374","0","(307261)_2002_MS4","0"
"551374","0","(307463)_2002_VU130","0"
"551374","0","(307616)_2003_QW90","0"
"551374","0","(307982)_2004_PG115","0"
"551374","0","(308193)_2005_CB79","0"
"551374","0","(308379)_2005_RS43","0"
"551374","0","(308460)_2005_SC278","0"
"551374","0","(308634)_2005_XU100","0"
"551374","0","(308933)_2006_SQ372","0"
"551374","0","(309239)_2007_RW10","0"
"551374","0","(312645)_2010_EP65","0"
"551374","0","(315530)_2008_AP129","0"
"551374","0","(316179)_2010_EN65","0"
"551374","0","(32929)_1995_QY9","0"
"551374","0","(33001)_1997_CU29","0"
"551374","0","(33128)_1998_BU48","0"
"551374","0","(33340)_1998_VG44","0"
"551374","0","(336756)_2010_NV1","0"
"551374","0","(353222)_2009_YD7","0"
"551374","0","(35671)_1998_SN165","0"
"551374","0","(363330)_2002_PQ145","0"
"551374","0","(363401)_2003_LB7","0"
"551374","0","(364171)_2006_JZ81","0"
"551374","0","(364171_)_2006_JZ81","0"
"551374","0","(38084)_1999_HB12","0"
"551374","0","(385185)_1993_RO","0"
"551374","0","(385191)_1997_RT5","0"
"551374","0","(385194)_1998_KG62","0"
"551374","0","(385199)_1999_OE4","0"
"551374","0","(385201)_1999_RN215","0"
"551374","0","(385266)_2001_QB298","0"
"551374","0","(385362)_2002_PT170","0"
"551374","0","(385363)_2002_PW170","0"
"551374","0","(385437)_2003_GH55","0"
"551374","0","(385445)_2003_QH91","0"
"551374","0","(385447)_2003_QF113","0"
"551374","0","(385458)_2003_SP317","0"
"551374","0","(385527)_2004_OK14","0"
"551374","0","(385528)_2004_OR15","0"
"551374","0","(385533)_2004_QD29","0"
"551374","0","(385607)_2005_EO297","0"
"551374","0","(386723)_2009_YE7","0"
"551374","0","(40314)_1999_KR16","0"
"551374","0","(408832)_2001_QJ298","0"
"551374","0","(413666)_2005_VJ119","0"
"551374","0","(415720)_1999_RU215","0"
"551374","0","(416400)_2003_UZ117","0"
"551374","0","(418993)_2009_MS9","0"
"551374","0","(42301)_2001_UR163","0"
"551374","0","(427581)_2003_QB92","0"
"551374","0","(427614)_2003_SR422","0"
"551374","0","(432949)_2012_HH2","0"
"551374","0","(434194)_2003_FK127","0"
"551374","0","(434390)_2005_CH81","0"
"551374","0","(434709)_2006_CJ69","0"
"551374","0","(437360)_2013_TV158","0"
"551374","0","(437871)_2001_FN185","0"
"551374","0","(437915)_2002_GD32","0"
"551374","0","(438028)_2004_EH96","0"
"551374","0","(439858)_1999_ON4","0"
"551374","0","(443843)_2001_FO185","0"
"551374","0","(444018)_2004_EU95","0"
"551374","0","(444025)_2004_HJ73","0"
"551374","0","(444030)_2004_NT33","0"
"551374","0","(444745)_2007_JF43","0"
"551374","0","(445473)_2010_VZ98","0"
"551374","0","(44594)_1999_OX3","0"
"551374","0","(450265)_2003_WU172","0"
"551374","0","(451657)_2012_WD36","0"
"551374","0","(455171)_1999_OM4","0"
"551374","0","(455206)_2001_FE193","0"
"551374","0","(455209)_2001_KT76","0"
"551374","0","(455502)_2003_UZ413","0"
"551374","0","(456826)_2007_TH422","0"
"551374","0","(45802)_2000_PV29","0"
"551374","0","(468422)_2000_FA8","0"
"551374","0","(469306)_1999_CD158","0"
"551374","0","(469361)_2001_HY65","0"
"551374","0","(469362)_2001_KB77","0"
"551374","0","(469372)_2001_QF298","0"
"551374","0","(469420)_2001_XP254","0"
"551374","0","(469421)_2001_XD255","0"
"551374","0","(469438)_2002_GV31","0"
"551374","0","(469505)_2003_FE128","0"
"551374","0","(469506)_2003_FF128","0"
"551374","0","(469509)_2003_HC57","0"
"551374","0","(469514)_2003_QA91","0"
"551374","0","(469584)_2003_YW179","0"
"551374","0","(469610)_2004_HF79","0"
"551374","0","(469615)_2004_PT107","0"
"551374","0","(469704)_2005_EZ296","0"
"551374","0","(469705)_2005_EF298","0"
"551374","0","(469707)_2005_GB187","0"
"551374","0","(469708)_2005_GE187","0"
"551374","0","(469987)_2006_HJ123","0"
"551374","0","(470027)_2006_RC103","0"
"551374","0","(470083)_2006_SG369","0"
"551374","0","(470308)_2007_JH43","0"
"551374","0","(470316)_2007_OC10","0"
"551374","0","(470443)_2007_XV50","0"
"551374","0","(470523)_2008_CS190","0"
"551374","0","(470596)_2008_NW4","0"
"551374","0","(471150)_2010_FC49","0"
"551374","0","(471165)_2010_HE79","0"
"551374","0","(471196)_2010_PK66","0"
"551374","0","(471288)_2011_GM27","0"
"551374","0","(471318)_2011_JF31","0"
"551374","0","(471325)_2011_KT19","0"
"551374","0","(47171)_1999_TC36","0"
"551374","0","(471921)_2013_FC28","0"
"551374","0","(471954)_2013_RM98","0"
"551374","0","(472231)_2014_FU71","0"
"551374","0","(472232)_2014_FW71","0"
"551374","0","(472262)_2014_QN441","0"
"551374","0","(472271)_2014_UM33","0"
"551374","0","(47932)_2000_GN171","0"
"551374","0","(482824)_2013_XC26","0"
"551374","0","(483002)_2014_QS442","0"
"551374","0","(48639)_1995_TL8","0"
"551374","0","(486958)_2014_MU69","0"
"551374","0","(487581)_2015_BE519","0"
"551374","0","(49673)_1999_RA215","0"
"551374","0","(52747)_1998_HM151","0"
"551374","0","(54520)_2000_PJ30","0"
"551374","0","(55565)_2002_AW197","0"
"551374","0","(55636)_2002_TX300","0"
"551374","0","(55637)_2002_UX25","0"
"551374","0","(55638)_2002_VE95","0"
"551374","0","(59358)_1999_CL158","0"
"551374","0","(60454)_2000_CH105","0"
"551374","0","(60458)_2000_CM114","0"
"551374","0","(60608)_2000_EE173","0"
"551374","0","(60620)_2000_FD8","0"
"551374","0","(60621)_2000_FE8","0"
"551374","0","(66452)_1999_OF4","0"
"551374","0","(69986)_1998_WW24","0"
"551374","0","(69987)_1998_WA25","0"
"551374","0","(69988)_1998_WA31","0"
"551374","0","(69990)_1998_WU31","0"
"551374","0","(73480)_2002_PN34","0"
"551374","0","(76803)_2000_PK30","0"
"551374","0","(78799)_2002_XW93","0"
"551374","0","(79360)_1997_CS29","0"
"551374","0","(79969)_1999_CP133","0"
"551374","0","(79978)_1999_CC158","0"
"551374","0","(79983)_1999_DF9","0"
"551374","0","(80806)_2000_CM105","0"
"551374","0","(82075)_2000_YW134","0"
"551374","0","(82155)_2001_FZ173","0"
"551374","0","(82157)_2001_FM185","0"
"551374","0","(82158)_2001_FP185","0"
"551374","0","(84522)_2002_TC302","0"
"551374","0","(84719)_2002_VR128","0"
"551374","0","(84922)_2003_VS2","0"
"551374","0","(85627)_1998_HP151","0"
"551374","0","(85633)_1998_KR65","0"
"551374","0","(86047)_1999_OY3","0"
"551374","0","(86177)_1999_RY215","0"
"551374","0","(87269)_2000_OO67","0"
"551374","0","(87555)_2000_QB243","0"
"551374","0","(88267)_2001_KE76","0"
"551374","0","(88268)_2001_KK76","0"
"551374","0","(90568)_2004_GV9","0"
"551374","0","(91133)_1998_HK151","0"
"551374","0","(91205)_1998_US43","0"
"551374","0","(91554)_1999_RZ215","0"
"551374","0","(95625)_2002_GX32","0"
"551374","0","10199_Chariklo","0"
"551374","0","10_Hygiea","0"
"551374","0","120347_Salacia","0"
"551374","0","148780_Altjira","0"
"559230","0","(Don't_Go_Back_To)_Rockville","0"
"559230","0","1001_Albums_You_Must_Hear_Before_You_Die","0"
"561280","0","1080i","0"
"563521","0","13_May_incident","0"
"563521","0","13_Vendémiaire","0"
"570074","0","(What's_the_Story)_Morning_Glory?","0"
"570074","0","1001_Albums_You_Must_Hear_Before_You_Die","0"
"570074","0","13_(Blur_album)","0"
"576955","0","120_Minutes","0"
"580861","0","1080°_Avalanche","0"
"581068","0","007:_Agent_Under_Fire","0"
"581068","0","007:_Everything_or_Nothing","0"
"581068","0","007:_Nightfire","0"
"581068","0","1080°_Snowboarding","0"
"584817","0","10_Peel_Centre_Drive","0"
"587624","0","14th_Searchlight_Battery_(Finland)","0"
"588590","0","12_Angry_Men_(1957_film)","0"
"590308","0","(10076)_1989_PK","0"
"590308","0","(10080)_1990_OF1","0"
"590308","0","(10109)_1992_KQ","0"
"590308","0","(10115)_1992_SK","0"
"590308","0","(10267)_1978_VD7","0"
"590308","0","(10302)_1989_ML","0"
"590308","0","(10328)_1991_GC1","0"
"590308","0","(10335)_1991_PG9","0"
"590308","0","(10460)_1978_VK8","0"
"590308","0","(10531)_1991_GB1","0"
"590308","0","(10556)_1993_QS","0"
"590308","0","(10562)_1993_UB1","0"
"590308","0","(12377)_1994_PP","0"
"590308","0","(14321)_1978_VT9","0"
"590308","0","(14323)_1979_MV1","0"
"590308","0","(14324)_1979_MK6","0"
"590308","0","(14325)_1979_MM6","0"
"590308","0","(14402)_1991_DB","0"
"590308","0","(5131)_1990_BG","0"
"590308","0","(5496)_1973_NA","0"
"590308","0","(5559)_1990_MV","0"
"590308","0","(5622)_1990_TL4","0"
"590308","0","(5647)_1990_TZ","0"
"590308","0","(5749)_1991_FV","0"
"590308","0","(5773)_1989_NO","0"
"590308","0","(5836)_1993_MF","0"
"590308","0","(5849)_1990_HF1","0"
"590308","0","(6192)_1990_KB1","0"
"590308","0","(6238)_1989_NM","0"
"590308","0","(6327)_1991_GP1","0"
"590308","0","(6486)_1991_FO","0"
"590308","0","(6611)_1993_VW","0"
"590308","0","(6623)_1979_MY2","0"
"590308","0","(6756)_1978_VX3","0"
"590308","0","(6781)_1990_OD","0"
"590308","0","(6812)_1978_VJ8","0"
"590308","0","(6813)_1978_VV9","0"
"590308","0","(6848)_1978_VG5","0"
"590308","0","(6849)_1979_MX6","0"
"590308","0","(6857)_1990_QQ","0"
"590308","0","(6875)_1994_NG1","0"
"590308","0","(6892)_1978_VG8","0"
"590308","0","(6943)_1978_VR4","0"
"590308","0","(6944)_1979_MR3","0"
"590308","0","(6982)_1993_UA3","0"
"590308","0","(7026)_1993_QB1","0"
"590308","0","(7052)_1988_VQ2","0"
"590308","0","(7091)_1992_JA","0"
"590308","0","(7111)_1985_QA1","0"
"590308","0","(7154)_1979_MJ5","0"
"590308","0","(7321)_1979_MZ2","0"
"590308","0","(7335)_1989_JA","0"
"590308","0","(7341)_1991_VK","0"
"590308","0","(7371)_1978_VA6","0"
"590308","0","(7546)_1979_MB4","0"
"590308","0","(7547)_1979_MO4","0"
"590308","0","(7579)_1990_TN1","0"
"590308","0","(7593)_1992_WP4","0"
"590308","0","(7630)_1979_MR2","0"
"590308","0","(7663)_1994_RX1","0"
"590308","0","(7703)_1991_RW","0"
"590308","0","(7732)_1978_VE9","0"
"590308","0","(7733)_1979_MH4","0"
"590308","0","(7809)_1979_ML1","0"
"590308","0","(7915)_1979_MA6","0"
"590308","0","(7949)_1992_SU","0"
"590308","0","(7981)_1978_VL10","0"
"590308","0","(7982)_1979_MX5","0"
"590308","0","(8014)_1990_MF","0"
"590308","0","(8135)_1978_VP10","0"
"590308","0","(8195)_1993_UC1","0"
"590308","0","(8196)_1993_UB3","0"
"590308","0","(8290)_1992_NP","0"
"590308","0","(8392)_1993_OP","0"
"590308","0","(8396)_1993_UR2","0"
"590308","0","(8402)_1994_GH9","0"
"590308","0","(8613)_1978_VE10","0"
"590308","0","(8614)_1978_VP11","0"
"590308","0","(8615)_1979_MB2","0"
"590308","0","(8789)_1978_VZ7","0"
"590308","0","(8790)_1978_VN9","0"
"590308","0","(8791)_1978_VG11","0"
"590308","0","(8792)_1978_VH11","0"
"590308","0","(8825)_1988_MF","0"
"590308","0","(8843)_1990_OH","0"
"590308","0","(8987)_1978_VD4","0"
"590308","0","(8988)_1979_MA4","0"
"590308","0","(9029)_1989_GM","0"
"590308","0","(9068)_1993_OD","0"
"590308","0","(9075)_1994_GD9","0"
"590308","0","(9151)_1979_MQ8","0"
"590308","0","(9177)_1990_YA","0"
"590308","0","(9268)_1978_VZ2","0"
"590308","0","(9269)_1978_VW6","0"
"590308","0","(9270)_1978_VO8","0"
"590308","0","(9271)_1978_VT8","0"
"590308","0","(9400)_1994_TW1","0"
"590308","0","(9519)_1978_VK3","0"
"590308","0","(9520)_1978_VV6","0"
"590308","0","(9616)_1993_FR3","0"
"590308","0","(96177)_1984_BC","0"
"590308","0","(9773)_1993_MG1","0"
"590308","0","(9830)_1978_VE11","0"
"590308","0","(9918)_1979_MK3","0"
"590308","0","10050_Rayman","0"
"590308","0","10051_Albee","0"
"590308","0","10315_Brewster","0"
"590308","0","10320_Reiland","0"
"590308","0","10501_Ardmacha","0"
"590308","0","10502_Armaghobs","0"
"590308","0","10676_Jamesmcdanell","0"
"590308","0","107P/Wilson–Harrington","0"
"590308","0","11002_Richardlis","0"
"590308","0","11059_Nulliusinverba","0"
"590308","0","111P/Helin–Roman–Crockett","0"
"590308","0","11507_Danpascu","0"
"590308","0","117P/Helin–Roman–Alu","0"
"590308","0","12284_Pohl","0"
"590308","0","13018_Geoffjames","0"
"590308","0","132P/Helin–Roman–Alu","0"
"590308","0","13980_Neuhauser","0"
"590308","0","14395_Tommorgan","0"
"591997","0",".22_long_rifle","0"
"591997","0","120_Krh/40","0"
"592968","0","1201_Third_Avenue","0"
"601385","0","12th_Canadian_Ministry","0"
"601385","0","13th_Canadian_Ministry","0"
"601385","0","14th_Canadian_Ministry","0"
"605799","0","00_Agent","0"
"606572","0","1475_in_architecture","0"
"606572","0","1540_in_architecture","0"
"606572","0","1540s_in_architecture","0"
"606572","0","1541_in_architecture","0"
"606572","0","1542_in_architecture","0"
"606572","0","1543_in_architecture","0"
"606572","0","1544_in_architecture","0"
"606572","0","1545_in_architecture","0"
"606572","0","1546_in_architecture","0"
"606572","0","1547_in_architecture","0"
"606572","0","1548_in_architecture","0"
"606572","0","1549_in_architecture","0"
"606572","0","1550_in_archaeology","0"
"606572","0","1550_in_architecture","0"
"606572","0","1550_in_art","0"
"606572","0","1550_in_literature","0"
"606572","0","1550_in_music","0"
"606572","0","1550_in_philosophy","0"
"606572","0","1550_in_science","0"
"606572","0","1551_in_architecture","0"
"606572","0","1552_in_architecture","0"
"606572","0","1553_in_architecture","0"
"606572","0","1554_in_architecture","0"
"606572","0","1555_in_architecture","0"
"610682","0","13th_Light_Bomber_Squadron","0"
"614018","0","106th_Division_(Imperial_Japanese_Army)","0"
"621672","0","10_Downing_Street","0"
"627608","0","110_film","0"
"627608","0","126_film","0"
"627608","0","135_film","0"
"629572","0",".su","0"
"630066","0","100th_Infantry_Division_(United_States)","0"
"635335","0","100_Greatest_NHL_Players","0"
"638444","0","139th_(Nottinghamshire_and_Derbyshire)_Brigade","0"
"638444","0","13th_Field_Artillery_Brigade_(United_States)","0"
"639729","0","10_to_Midnight","0"
"640040","0","10.5:_Apocalypse","0"
"647135","0",".uk","0"
"650360","0","121st_IOC_Session","0"
"651056","0","'Ajjur","0"
"651056","0","'Akbara","0"
"651056","0","'Amr_ibn_al-'As","0"
"661633","0","(2-Benzoylethyl)trimethylammonium","0"
"661633","0","(E)-1-Methyl-4-(1-naphthylvinyl)-1,2,3,6-tetrahydropyridine","0"
"661633","0","(S2):_Keep_out_of_the_reach_of_children","0"
"661633","0","1,1-Dichloroethane","0"
"661633","0","1,1-Dimethyl-4-diphenylacetoxypiperidinium_iodide","0"
"661633","0","1,2-Dichlorobenzene","0"
"661633","0","1,2-Dichloroethane","0"
"661633","0","1,4-Dichlorobenzene","0"
"661633","0","1-(-Benzoylethyl)pyridinium","0"
"661633","0","1-naphthol","0"
"663903","0","\"Weird_Al\"_Yankovic","0"
"663903","0","120_Minutes","0"
"671490","0","108_St_Georges_Terrace","0"
"680270","0","10th_edition_of_Systema_Naturae","0"
"681979","0","13_Beloved","0"
"681979","0","13_Sins","0"
"681979","0","1408_(film)","0"
"681979","0","1492_Pictures","0"
"690105","0","12_Angry_Men_(1997_film)","0"
"690506","0","110th_Street_(Manhattan)","0"
"690506","0","112th_Street_(Manhattan)","0"
"690506","0","116th_Street_(Manhattan)","0"
"690506","0","120th_Street_(Manhattan)","0"
"690506","0","122nd_Street_(Manhattan)","0"
"690506","0","125th_Street_(Manhattan)","0"
"690506","0","132nd_Street_(Manhattan)","0"
"690506","0","135th_Street_(Manhattan)","0"
"690506","0","145th_Street_(Manhattan)","0"
"690506","0","14th_Street_(Manhattan)","0"
"693189","0","10th_edition_of_Systema_Naturae","0"
"709840","0","10th_edition_of_Systema_Naturae","0"
"711738","0","!Kung_language","0"
"712678","0","1._FC_Magdeburg","0"
"718307","0","12_Angry_Men_(1957_film)","0"
"729285","0","103rd_Street_(IRT_Lexington_Avenue_Line)","0"
"729285","0","110th_Street_(IRT_Lexington_Avenue_Line)","0"
"729285","0","116th_Street_(IRT_Lexington_Avenue_Line)","0"
"729285","0","125th_Street_(IRT_Lexington_Avenue_Line)","0"
"729285","0","138th_Street–Grand_Concourse_(IRT_Jerome_Avenue_Line)","0"
"729285","0","149th_Street–Grand_Concourse_(New_York_City_Subway)","0"
"729285","0","14th_Street–Union_Square_(New_York_City_Subway)","0"
"737961","0","104th_Rifle_Division","0"
"737961","0","122nd_Rifle_Division","0"
"737961","0","14th_Army_(Soviet_Union)","0"
"737961","0","14th_Rifle_Division","0"
"737961","0","14th_Rifle_Division_(Soviet_Union)","0"
"738911","0","116_Sirona","0"
"738911","0","118_Peitho","0"
"739691","0","12_Miles_of_Bad_Road","0"
"745249","0","110th_Street_(Manhattan)","0"
"745249","0","112th_Street_(Manhattan)","0"
"745249","0","116th_Street_(Manhattan)","0"
"745249","0","120th_Street_(Manhattan)","0"
"745249","0","122nd_Street_(Manhattan)","0"
"745249","0","125th_Street_(Manhattan)","0"
"745249","0","132nd_Street_(Manhattan)","0"
"745249","0","135th_Street_(Manhattan)","0"
"745249","0","145th_Street_(Manhattan)","0"
"745249","0","14th_Street_(Manhattan)","0"
"749738","0","100_King_Street","0"
"749738","0","107_Piccadilly","0"
"749738","0","111_Piccadilly","0"
"755134","0","10th_century_in_Serbia","0"
"756591","0","1000000000000_(number)","0"
"758974","0","(16001)_1999_AY21","0"
"758974","0","10175_Aenona","0"
"758974","0","10201_Korado","0"
"758974","0","10241_Miličević","0"
"758974","0","10415_Mali_Lošinj","0"
"758974","0","10421_Dalmatin","0"
"758974","0","10423_Dajčić","0"
"758974","0","10645_Brač","0"
"758974","0","11191_Paskvić","0"
"758974","0","11194_Mirna","0"
"758974","0","11400_Raša","0"
"758974","0","11406_Ucciocontin","0"
"758974","0","11604_Novigrad","0"
"758974","0","11706_Rijeka","0"
"758974","0","12124_Hvar","0"
"758974","0","12512_Split","0"
"758974","0","12568_Kuffner","0"
"758974","0","12584_Zeljkoandreic","0"
"758974","0","13408_Deadoklestic","0"
"760988","0","14th_United_States_Congress","0"
"772258","0","1,1-Dichloroethane","0"
"772258","0","1,2-Dichlorobenzene","0"
"772258","0","1,2-Dichloroethane","0"
"772258","0","1,4-Dichlorobenzene","0"
"776130","0","/dev/random","0"
"778351","0","142_BC","0"
"782108","0","100_Limites","0"
"782290","0","100%_Hits","0"
"791923","0","+15","0"
"796961","0","12_Wasted_Years","0"
"803674","0","(How_Does_It_Feel_to_Be)_On_Top_of_the_World?","0"
"803674","0","12-inch_single","0"
"803684","0","(How_Does_It_Feel_to_Be)_On_Top_of_the_World?","0"
"803684","0","12-inch_single","0"
"804038","0",".tv_(TV_channel)","0"
"807568","0","1270s_BC","0"
"816026","0","1500_metres_at_the_Olympics","0"
"817470","0",".fk","0"
"827871","0","1._FC_Nuremberg","0"
"839715","0","'Phags-pa_script","0"
"842294","0","...And_Out_Come_the_Wolves","0"
"843745","0","11_September_2001_attacks","0"
"843745","0","123d_Special_Tactics_Squadron","0"
"843745","0","125th_Special_Tactics_Squadron","0"
"843745","0","129th_Rescue_Wing","0"
"843745","0","130th_Airlift_Group","0"
"843745","0","135th_Airlift_Group","0"
"843745","0","143d_Airlift_Wing","0"
"846054","0","(6217)_1975_XH","0"
"846054","0","(6888)_1971_BD3","0"
"846054","0","(6889)_1971_RA","0"
"846054","0","(6940)_1972_HL1","0"
"846054","0","(7045)_1974_FJ","0"
"846054","0","(7151)_1971_SX3","0"
"849997","0","114th_United_States_Congress","0"
"849997","0","115th_United_States_Congress","0"
"849997","0","116th_United_States_Congress","0"
"850001","0","101st_Air_Refueling_Wing","0"
"850001","0","12th_Operations_Group","0"
"854629","0",".NET_Framework_version_history","0"
"859065","0","100th_United_States_Congress","0"
"859065","0","101st_United_States_Congress","0"
"859065","0","102nd_United_States_Congress","0"
"859065","0","103rd_United_States_Congress","0"
"859065","0","104th_United_States_Congress","0"
"859065","0","105th_United_States_Congress","0"
"859065","0","106th_United_States_Congress","0"
"859065","0","107th_United_States_Congress","0"
"859065","0","108th_United_States_Congress","0"
"859065","0","109th_United_States_Congress","0"
"859065","0","110th_United_States_Congress","0"
"859065","0","111th_United_States_Congress","0"
"859065","0","112th_United_States_Congress","0"
"859065","0","113th_United_States_Congress","0"
"859065","0","114th_United_States_Congress","0"
"859065","0","115th_United_States_Congress","0"
"859211","0","100_King_Street","0"
"859211","0","107_Piccadilly","0"
"859211","0","111_Piccadilly","0"
"865682","0","106th_Rescue_Wing","0"
"865682","0","10th_Tactical_Reconnaissance_Group","0"
"865682","0","111th_Fighter_Wing","0"
